PurchaseYear,PurchaseMonth,ProductID,UnitAmount,PurchaseID
2020,AUG,14,10,704
2020,SEP,14,10,705
2020,OCT,14,10,706
2020,NOV,14,10,707
2020,DEC,14,5,708
2021,JAN,14,5,709
2021,FEB,14,10,710
2021,MAR,14,15,711
2021,APR,14,10,712
2021,MAY,14,5,713
2021,JUN,14,5,714
2021,JUL,14,5,715
2021,AUG,14,10,716
2021,SEP,14,10,717
2021,OCT,14,10,718
2021,NOV,14,10,719
2021,DEC,14,5,720
2018,JAN,15,10,721
2018,FEB,15,5,722
2018,MAR,15,0,723
2018,APR,15,10,724
2018,MAY,15,15,725
2018,JUN,15,10,726
2018,JUL,15,15,727
2018,AUG,15,5,728
2018,SEP,15,5,729
2018,OCT,15,5,730
2018,NOV,15,5,731
2018,DEC,15,10,732
2019,JAN,15,10,733
2019,FEB,15,5,734
2019,MAR,15,0,735
2019,APR,15,10,736
2019,MAY,15,15,737
2019,JUN,15,10,738
2019,JUL,15,10,739
2019,AUG,15,5,740
2019,SEP,15,5,741
2019,OCT,15,5,742
2019,NOV,15,5,743
2019,DEC,15,10,744
2020,JAN,15,10,745
2020,FEB,15,5,746
2020,MAR,15,5,747
2020,APR,15,10,748
2020,MAY,15,15,749
2020,JUN,15,10,750
2020,JUL,15,10,751
2020,AUG,15,5,752
2020,SEP,15,5,753
2020,OCT,15,5,754
2020,NOV,15,5,755
2020,DEC,15,10,756
2021,JAN,15,10,757
2021,FEB,15,5,758
2021,MAR,15,5,759
2021,APR,15,10,760
2021,MAY,15,15,761
2021,JUN,15,10,762
2021,JUL,15,10,763
2021,AUG,15,5,764
2021,SEP,15,5,765
2021,OCT,15,5,766
2021,NOV,15,5,767
2021,DEC,15,10,768
2018,JAN,16,1,769
2018,FEB,16,1,770
2018,MAR,16,1,771
2018,APR,16,1,772
2018,MAY,16,0,773
2018,JUN,16,1,774
2018,JUL,16,0,775
2018,AUG,16,1,776
2018,SEP,16,1,777
2018,OCT,16,1,778
2018,NOV,16,1,779
2018,DEC,16,1,780
2019,JAN,16,1,781
2019,FEB,16,1,782
2019,MAR,16,1,783
2019,APR,16,1,784
2019,MAY,16,0,785
2019,JUN,16,1,786
2019,JUL,16,0,787
2019,AUG,16,1,788
2019,SEP,16,1,789
2019,OCT,16,1,790
2019,NOV,16,1,791
2019,DEC,16,1,792
2020,JAN,16,1,793
2020,FEB,16,1,794
2020,MAR,16,1,795
2020,APR,16,0,796
2020,MAY,16,1,797
2020,JUN,16,0,798
2020,JUL,16,1,799
2020,AUG,16,1,800
2020,SEP,16,1,801
2020,OCT,16,1,802
2020,NOV,16,1,803
2020,DEC,16,1,804
2021,JAN,16,1,805
2021,FEB,16,1,806
2021,MAR,16,1,807
2021,APR,16,0,808
2021,MAY,16,1,809
2021,JUN,16,0,810
2021,JUL,16,1,811
2021,AUG,16,1,812
2021,SEP,16,1,813
2021,OCT,16,1,814
2021,NOV,16,1,815
2021,DEC,16,1,816
2018,JAN,17,0,817
2018,FEB,17,0,818
2018,MAR,17,0,819
2018,APR,17,0,820
2018,MAY,17,1,821
2018,JUN,17,0,822
2018,JUL,17,1,823
2018,AUG,17,0,824
2018,SEP,17,0,825
2018,OCT,17,0,826
2018,NOV,17,0,827
2018,DEC,17,0,828
2019,JAN,17,0,829
2019,FEB,17,0,830
2019,MAR,17,0,831
2019,APR,17,0,832
2019,MAY,17,1,833
2019,JUN,17,0,834
2019,JUL,17,1,835
2019,AUG,17,0,836
2019,SEP,17,0,837
2019,OCT,17,0,838
2019,NOV,17,0,839
2019,DEC,17,0,840
2020,JAN,17,0,841
2020,FEB,17,0,842
2020,MAR,17,0,843
2020,APR,17,1,844
2020,MAY,17,0,845
2020,JUN,17,1,846
2020,JUL,17,0,847
2020,AUG,17,0,848
2020,SEP,17,0,849
2020,OCT,17,0,850
2020,NOV,17,0,851
2020,DEC,17,0,852
2021,JAN,17,0,853
2021,FEB,17,0,854
2021,MAR,17,0,855
2021,APR,17,1,856
2021,MAY,17,0,857
2021,JUN,17,1,858
2021,JUL,17,0,859
2021,AUG,17,0,860
2021,SEP,17,0,861
2021,OCT,17,0,862
2021,NOV,17,0,863
2021,DEC,17,0,864
2018,JAN,18,0,865
2018,FEB,18,1,866
2018,MAR,18,0,867
2018,APR,18,0,868
2018,MAY,18,0,869
2018,JUN,18,0,870
2018,JUL,18,0,871
2018,AUG,18,0,872
2018,SEP,18,0,873
2018,OCT,18,0,874
2018,NOV,18,1,875
2018,DEC,18,0,876
2019,JAN,18,0,877
2019,FEB,18,1,878
2019,MAR,18,0,879
2019,APR,18,0,880
2019,MAY,18,0,881
2019,JUN,18,0,882
2019,JUL,18,0,883
2019,AUG,18,0,884
2019,SEP,18,0,885
2019,OCT,18,0,886
2019,NOV,18,1,887
2019,DEC,18,0,888
2020,JAN,18,0,889
2020,FEB,18,1,890
2020,MAR,18,0,891
2020,APR,18,0,892
2020,MAY,18,0,893
2020,JUN,18,0,894
2020,JUL,18,0,895
2020,AUG,18,0,896
2020,SEP,18,0,897
2020,OCT,18,0,898
2020,NOV,18,1,899
2020,DEC,18,0,900
2021,JAN,18,0,901
2021,FEB,18,1,902
2021,MAR,18,0,903
2021,APR,18,0,904
2021,MAY,18,0,905
2021,JUN,18,0,906
2021,JUL,18,0,907
2021,AUG,18,0,908
2021,SEP,18,0,909
2021,OCT,18,0,910
2021,NOV,18,1,911
2021,DEC,18,0,912
2018,JAN,19,1,913
2018,FEB,19,0,914
2018,MAR,19,0,915
2018,APR,19,0,916
2018,MAY,19,0,917
2018,JUN,19,0,918
2018,JUL,19,0,919
2018,AUG,19,0,920
2018,SEP,19,0,921
2018,OCT,19,0,922
2018,NOV,19,0,923
2018,DEC,19,1,924
2019,JAN,19,1,925
2019,FEB,19,0,926
2019,MAR,19,0,927
2019,APR,19,0,928
2019,MAY,19,0,929
2019,JUN,19,0,930
2019,JUL,19,0,931
2019,AUG,19,0,932
2019,SEP,19,0,933
2019,OCT,19,0,934
2019,NOV,19,0,935
2019,DEC,19,1,936
2020,JAN,19,1,937
2020,FEB,19,0,938
2020,MAR,19,0,939
2020,APR,19,0,940
2020,MAY,19,0,941
2020,JUN,19,0,942
2020,JUL,19,0,943
2020,AUG,19,0,944
2020,SEP,19,0,945
2020,OCT,19,0,946
2020,NOV,19,0,947
2020,DEC,19,1,948
2021,JAN,19,1,949
2021,FEB,19,0,950
2021,MAR,19,0,951
2021,APR,19,0,952
2021,MAY,19,0,953
2021,JUN,19,0,954
2021,JUL,19,0,955
2021,AUG,19,0,956
2021,SEP,19,0,957
2021,OCT,19,0,958
2021,NOV,19,0,959
2021,DEC,19,1,960
2018,JAN,20,0,961
2018,FEB,20,1,962
2018,MAR,20,3,963
2018,APR,20,4,964
2018,MAY,20,4,965
2018,JUN,20,4,966
2018,JUL,20,6,967
2018,AUG,20,4,968
2018,SEP,20,6,969
2018,OCT,20,4,970
2018,NOV,20,2,971
2018,DEC,20,1,972
2019,JAN,20,0,973
2019,FEB,20,1,974
2019,MAR,20,4,975
2019,APR,20,6,976
2019,MAY,20,4,977
2019,JUN,20,6,978
2019,JUL,20,6,979
2019,AUG,20,6,980
2019,SEP,20,4,981
2019,OCT,20,4,982
2019,NOV,20,2,983
2019,DEC,20,0,984
2020,JAN,20,0,985
2020,FEB,20,1,986
2020,MAR,20,4,987
2020,APR,20,4,988
2020,MAY,20,8,989
2020,JUN,20,6,990
2020,JUL,20,6,991
2020,AUG,20,4,992
2020,SEP,20,4,993
2020,OCT,20,4,994
2020,NOV,20,2,995
2020,DEC,20,0,996
2021,JAN,20,0,997
2021,FEB,20,1,998
2021,MAR,20,4,999
2021,APR,20,6,1000
2021,MAY,20,6,1001
2021,JUN,20,6,1002
2021,JUL,20,6,1003
2021,AUG,20,4,1004
2021,SEP,20,4,1005
2021,OCT,20,4,1006
2021,NOV,20,2,1007
2021,DEC,20,0,1008
2018,JAN,21,1,1009
2018,FEB,21,2,1010
2018,MAR,21,6,1011
2018,APR,21,8,1012
2018,MAY,21,8,1013
2018,JUN,21,15,1014
2018,JUL,21,10,1015
2018,AUG,21,15,1016
2018,SEP,21,6,1017
2018,OCT,21,4,1018
2018,NOV,21,2,1019
2018,DEC,21,1,1020
2019,JAN,21,1,1021
2019,FEB,21,2,1022
2019,MAR,21,6,1023
2019,APR,21,8,1024
2019,MAY,21,8,1025
2019,JUN,21,15,1026
2019,JUL,21,10,1027
2019,AUG,21,8,1028
2019,SEP,21,6,1029
2019,OCT,21,4,1030
2019,NOV,21,2,1031
2019,DEC,21,1,1032
2020,JAN,21,1,1033
2020,FEB,21,2,1034
2020,MAR,21,6,1035
2020,APR,21,8,1036
2020,MAY,21,8,1037
2020,JUN,21,15,1038
2020,JUL,21,10,1039
2020,AUG,21,8,1040
2020,SEP,21,6,1041
2020,OCT,21,4,1042
2020,NOV,21,2,1043
2020,DEC,21,1,1044
2021,JAN,21,1,1045
2021,FEB,21,2,1046
2021,MAR,21,6,1047
2021,APR,21,15,1048
2021,MAY,21,8,1049
2021,JUN,21,15,1050
2021,JUL,21,10,1051
2021,AUG,21,8,1052
2021,SEP,21,6,1053
2021,OCT,21,4,1054
2021,NOV,21,2,1055
2021,DEC,21,1,1056
2018,JAN,22,1,1057
2018,FEB,22,1,1058
2018,MAR,22,1,1059
2018,APR,22,1,1060
2018,MAY,22,1,1061
2018,JUN,22,1,1062
2018,JUL,22,1,1063
2018,AUG,22,1,1064
2018,SEP,22,1,1065
2018,OCT,22,1,1066
2018,NOV,22,1,1067
2018,DEC,22,1,1068
2019,JAN,22,1,1069
2019,FEB,22,1,1070
2019,MAR,22,1,1071
2019,APR,22,1,1072
2019,MAY,22,1,1073
2019,JUN,22,1,1074
2019,JUL,22,1,1075
2019,AUG,22,1,1076
2019,SEP,22,1,1077
2019,OCT,22,1,1078
2019,NOV,22,1,1079
2019,DEC,22,0,1080
2020,JAN,22,0,1081
2020,FEB,22,1,1082
2020,MAR,22,1,1083
2020,APR,22,1,1084
2020,MAY,22,1,1085
2020,JUN,22,1,1086
2020,JUL,22,1,1087
2020,AUG,22,1,1088
2020,SEP,22,1,1089
2020,OCT,22,1,1090
2020,NOV,22,1,1091
2020,DEC,22,0,1092
2021,JAN,22,0,1093
2021,FEB,22,1,1094
2021,MAR,22,1,1095
2021,APR,22,1,1096
2021,MAY,22,1,1097
2021,JUN,22,1,1098
2021,JUL,22,1,1099
2021,AUG,22,1,1100
2021,SEP,22,1,1101
2021,OCT,22,1,1102
2021,NOV,22,1,1103
2021,DEC,22,0,1104
2018,JAN,23,1,1105
2018,FEB,23,0,1106
2018,MAR,23,0,1107
2018,APR,23,1,1108
2018,MAY,23,1,1109
2018,JUN,23,0,1110
2018,JUL,23,1,1111
2018,AUG,23,0,1112
2018,SEP,23,0,1113
2018,OCT,23,0,1114
2018,NOV,23,0,1115
2018,DEC,23,1,1116
2019,JAN,23,1,1117
2019,FEB,23,0,1118
2019,MAR,23,0,1119
2019,APR,23,1,1120
2019,MAY,23,1,1121
2019,JUN,23,0,1122
2019,JUL,23,1,1123
2019,AUG,23,0,1124
2019,SEP,23,0,1125
2019,OCT,23,0,1126
2019,NOV,23,0,1127
2019,DEC,23,1,1128
2020,JAN,23,1,1129
2020,FEB,23,0,1130
2020,MAR,23,0,1131
2020,APR,23,1,1132
2020,MAY,23,0,1133
2020,JUN,23,1,1134
2020,JUL,23,0,1135
2020,AUG,23,0,1136
2020,SEP,23,0,1137
2020,OCT,23,0,1138
2020,NOV,23,0,1139
2020,DEC,23,1,1140
2021,JAN,23,1,1141
2021,FEB,23,0,1142
2021,MAR,23,1,1143
2021,APR,23,1,1144
2021,MAY,23,0,1145
2021,JUN,23,1,1146
2021,JUL,23,0,1147
2021,AUG,23,0,1148
2021,SEP,23,0,1149
2021,OCT,23,0,1150
2021,NOV,23,0,1151
2021,DEC,23,1,1152
2018,JAN,24,2,1153
2018,FEB,24,0,1154
2018,MAR,24,0,1155
2018,APR,24,2,1156
2018,MAY,24,2,1157
2018,JUN,24,0,1158
2018,JUL,24,2,1159
2018,AUG,24,0,1160
2018,SEP,24,0,1161
2018,OCT,24,0,1162
2018,NOV,24,0,1163
2018,DEC,24,2,1164
2019,JAN,24,2,1165
2019,FEB,24,0,1166
2019,MAR,24,0,1167
2019,APR,24,2,1168
2019,MAY,24,2,1169
2019,JUN,24,0,1170
2019,JUL,24,2,1171
2019,AUG,24,0,1172
2019,SEP,24,0,1173
2019,OCT,24,0,1174
2019,NOV,24,0,1175
2019,DEC,24,2,1176
2020,JAN,24,2,1177
2020,FEB,24,0,1178
2020,MAR,24,0,1179
2020,APR,24,2,1180
2020,MAY,24,0,1181
2020,JUN,24,2,1182
2020,JUL,24,0,1183
2020,AUG,24,0,1184
2020,SEP,24,0,1185
2020,OCT,24,0,1186
2020,NOV,24,0,1187
2020,DEC,24,2,1188
2021,JAN,24,2,1189
2021,FEB,24,0,1190
2021,MAR,24,2,1191
2021,APR,24,2,1192
2021,MAY,24,0,1193
2021,JUN,24,2,1194
2021,JUL,24,0,1195
2021,AUG,24,0,1196
2021,SEP,24,0,1197
2021,OCT,24,0,1198
2021,NOV,24,0,1199
2021,DEC,24,2,1200
2018,JAN,25,2,1201
2018,FEB,25,0,1202
2018,MAR,25,0,1203
2018,APR,25,2,1204
2018,MAY,25,2,1205
2018,JUN,25,0,1206
2018,JUL,25,2,1207
2018,AUG,25,0,1208
2018,SEP,25,0,1209
2018,OCT,25,0,1210
2018,NOV,25,0,1211
2018,DEC,25,2,1212
2019,JAN,25,2,1213
2019,FEB,25,0,1214
2019,MAR,25,0,1215
2019,APR,25,2,1216
2019,MAY,25,2,1217
2019,JUN,25,0,1218
2019,JUL,25,2,1219
2019,AUG,25,0,1220
2019,SEP,25,0,1221
2019,OCT,25,0,1222
2019,NOV,25,0,1223
2019,DEC,25,2,1224
2020,JAN,25,2,1225
2020,FEB,25,0,1226
2020,MAR,25,0,1227
2020,APR,25,2,1228
2020,MAY,25,0,1229
2020,JUN,25,2,1230
2020,JUL,25,0,1231
2020,AUG,25,0,1232
2020,SEP,25,0,1233
2020,OCT,25,0,1234
2020,NOV,25,0,1235
2020,DEC,25,2,1236
2021,JAN,25,2,1237
2021,FEB,25,0,1238
2021,MAR,25,2,1239
2021,APR,25,2,1240
2021,MAY,25,0,1241
2021,JUN,25,2,1242
2021,JUL,25,0,1243
2021,AUG,25,0,1244
2021,SEP,25,0,1245
2021,OCT,25,0,1246
2021,NOV,25,0,1247
2021,DEC,25,2,1248
2018,JAN,26,4,1249
2018,FEB,26,5,1250
2018,MAR,26,5,1251
2018,APR,26,4,1252
2018,MAY,26,3,1253
2018,JUN,26,3,1254
2018,JUL,26,4,1255
2018,AUG,26,3,1256
2018,SEP,26,3,1257
2018,OCT,26,3,1258
2018,NOV,26,3,1259
2018,DEC,26,4,1260
2019,JAN,26,4,1261
2019,FEB,26,5,1262
2019,MAR,26,5,1263
2019,APR,26,4,1264
2019,MAY,26,3,1265
2019,JUN,26,3,1266
2019,JUL,26,4,1267
2019,AUG,26,3,1268
2019,SEP,26,3,1269
2019,OCT,26,3,1270
2019,NOV,26,3,1271
2019,DEC,26,4,1272
2020,JAN,26,4,1273
2020,FEB,26,5,1274
2020,MAR,26,4,1275
2020,APR,26,4,1276
2020,MAY,26,3,1277
2020,JUN,26,4,1278
2020,JUL,26,3,1279
2020,AUG,26,3,1280
2020,SEP,26,3,1281
2020,OCT,26,3,1282
2020,NOV,26,3,1283
2020,DEC,26,4,1284
2021,JAN,26,4,1285
2021,FEB,26,5,1286
2021,MAR,26,4,1287
2021,APR,26,4,1288
2021,MAY,26,3,1289
2021,JUN,26,4,1290
2021,JUL,26,3,1291
2021,AUG,26,3,1292
2021,SEP,26,3,1293
2021,OCT,26,3,1294
2021,NOV,26,3,1295
2021,DEC,26,4,1296
2018,JAN,27,4,1297
2018,FEB,27,4,1298
2018,MAR,27,5,1299
2018,APR,27,6,1300
2018,MAY,27,6,1301
2018,JUN,27,5,1302
2018,JUL,27,6,1303
2018,AUG,27,4,1304
2018,SEP,27,4,1305
2018,OCT,27,4,1306
2018,NOV,27,4,1307
2018,DEC,27,4,1308
2019,JAN,27,4,1309
2019,FEB,27,4,1310
2019,MAR,27,5,1311
2019,APR,27,6,1312
2019,MAY,27,6,1313
2019,JUN,27,6,1314
2019,JUL,27,4,1315
2019,AUG,27,6,1316
2019,SEP,27,4,1317
2019,OCT,27,4,1318
2019,NOV,27,4,1319
2019,DEC,27,4,1320
2020,JAN,27,4,1321
2020,FEB,27,4,1322
2020,MAR,27,5,1323
2020,APR,27,6,1324
2020,MAY,27,5,1325
2020,JUN,27,6,1326
2020,JUL,27,4,1327
2020,AUG,27,4,1328
2020,SEP,27,4,1329
2020,OCT,27,4,1330
2020,NOV,27,4,1331
2020,DEC,27,4,1332
2021,JAN,27,4,1333
2021,FEB,27,4,1334
2021,MAR,27,5,1335
2021,APR,27,6,1336
2021,MAY,27,5,1337
2021,JUN,27,6,1338
2021,JUL,27,4,1339
2021,AUG,27,4,1340
2021,SEP,27,4,1341
2021,OCT,27,4,1342
2021,NOV,27,4,1343
2021,DEC,27,4,1344
2018,JAN,28,1,1345
2018,FEB,28,1,1346
2018,MAR,28,2,1347
2018,APR,28,2,1348
2018,MAY,28,2,1349
2018,JUN,28,1,1350
2018,JUL,28,2,1351
2018,AUG,28,1,1352
2018,SEP,28,1,1353
2018,OCT,28,1,1354
2018,NOV,28,1,1355
2018,DEC,28,1,1356
2019,JAN,28,1,1357
2019,FEB,28,1,1358
2019,MAR,28,2,1359
2019,APR,28,2,1360
2019,MAY,28,2,1361
2019,JUN,28,1,1362
2019,JUL,28,2,1363
2019,